ConceptID,ConceptLabel,Dependencies,TaxonomyID
1,Software Architecture Definition,,FOUND
2,Architectural Component,1,FOUND
3,Architectural Connector,1,FOUND
4,Architectural Style,,FOUND
5,Architecture View,1|4,FOUND
6,Architecture Viewpoint,5,FOUND
7,Architecture Documentation,1|5|6,FOUND
8,Architectural Decision,1,FOUND
9,Architecture Evaluation,1,FOUND
10,Architecture-Centric Development,9,FOUND
11,Cost of Architectural Mistakes,9|13,FOUND
12,Architecture Quality Goals,16|9,FOUND
13,Technical Debt,,FOUND
14,Architecture Conformance,1|9,FOUND
15,Reference Architecture,1,FOUND
16,Software Quality Definition,,FOUND
17,Quality Model,16,FOUND
18,Architecture Review Board,9,FOUND
19,Architecture Principles,1|9,FOUND
20,Architectural Constraint,1,FOUND
21,Architectural Concern,1,FOUND
22,Architectural Driver,1|59|60,FOUND
23,Architecture Description Lang,1|7,FOUND
24,Architecture vs Design Scope,1,FOUND
25,Separation of Concerns,,FOUND
26,Modular Decomposition,,FOUND
27,Abstraction in Architecture,1|25,FOUND
28,System Context Diagram,1,FOUND
29,Architecture Lifecycle,1|9,FOUND
30,ATAM Definition,9,PROC
31,ATAM Origins at CMU SEI,30,PROC
32,ATAM Goals and Principles,30,PROC
33,ATAM Phase 1,32,PROC
34,ATAM Phase 2,32,PROC
35,Evaluation Team Composition,30,PROC
36,Evaluation Leader Role,35,PROC
37,Architecture Owner Role,35,PROC
38,Note-Taker Role,35,PROC
39,Stakeholder Role in ATAM,35,PROC
40,ATAM Phase 1 Activities,33,PROC
41,ATAM Phase 2 Activities,34,PROC
42,ATAM Scripted Presentations,40|41,PROC
43,ATAM Outputs Summary,40|41,PROC
44,Mini-ATAM,32,PROC
45,ATAM vs SAAM Comparison,30|46,PROC
46,SAAM Method,9,PROC
47,ARID Method,9,PROC
48,Lightweight Architecture Eval,9,PROC
49,Architecture Review Methods,30|46|47,PROC
50,ATAM Preparation Phase,33|35,PROC
51,Architecture Evaluation Report,40|41|43|190,PROC
52,ATAM Consensus Building,50|39|75,PROC
53,ATAM Facilitation Techniques,36|52,PROC
54,Evaluation Planning Document,50,PROC
55,ATAM Team Formation,35,PROC
56,Post-Evaluation Review,51|191,PROC
57,Architecture Briefing Format,42,PROC
58,Scripted Architecture Briefing,57|37,PROC
59,Business Goal,,STKE
60,Business Driver,59,STKE
61,Mission Statement,59,STKE
62,Strategy Alignment,61|59,STKE
63,Stakeholder Identification,59,STKE
64,Stakeholder Analysis,63,STKE
